path,size,ext,bucket,linked,dup_of,disposition
_archive/2026-05-24_cleanup/completed_phases/phase_sp2_strategy_watch_horizon_finviz_audit/sp2_finviz_screener_quality_results.json,9671,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_sp2_strategy_watch_horizon_finviz_audit/00_README.md,1724,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_sp2_strategy_watch_horizon_finviz_audit/sp2_test_results.md,963,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_sp2_strategy_watch_horizon_finviz_audit/sp2_strategy_watch_horizon_results.json,83612,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_sp2_strategy_watch_horizon_finviz_audit/sp2_strategy_watch_horizon_report.md,1288,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_sp2_strategy_watch_horizon_finviz_audit/sp2_preflight.md,1208,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_sp2_strategy_watch_horizon_finviz_audit/sp2_strategy_assignment_engine_audit_results.json,15285,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_sp2_strategy_watch_horizon_finviz_audit/sp2_screener_optimization_design.md,2165,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase_sp2_strategy_watch_horizon_finviz_audit/sp2_safety_audit.md,1107,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase8_lifecycle_audit/v4_1_phase8c_dashboard_readiness_report.md,642,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase8_lifecycle_audit/v4_1_phase8b_outcome_backfill_report.md,1051,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase8_lifecycle_audit/v4_1_phase8a_gap_analysis.md,1452,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase8_lifecycle_audit/v4_1_phase8a_lifecycle_linkage_report.md,559,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase8_lifecycle_audit/v4_1_phase8a_phase8b_readiness.md,1519,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase8_lifecycle_audit/00_README.md,805,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase8_lifecycle_audit/v4_1_phase8a_lifecycle_map.md,1685,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase8_lifecycle_audit/v4_1_phase8b_outcome_backfill_results.json,16801,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase8_lifecycle_audit/v4_1_phase8c_dashboard_readiness_results.json,2517,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase8_lifecycle_audit/v4_1_phase8b_strategy_scorecards_results.json,1724,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase8_lifecycle_audit/v4_1_phase8b_strategy_scorecards_report.md,599,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase8_lifecycle_audit/v4_1_phase8a_lifecycle_linkage_results.json,594,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/quote_architecture/phase_q1b_premarket_quote_refresh/q1b_0600_action_review.md,1717,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/quote_architecture/phase_q1b_premarket_quote_refresh/00_README.md,1190,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/quote_architecture/phase_q1_proactive_quote_refresh/q1_crontab_after.txt,26762,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/quote_architecture/phase_q1_proactive_quote_refresh/q1_proactive_quote_refresh_dry_run_results.json,969,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/quote_architecture/phase_q1_proactive_quote_refresh/q1_proactive_quote_refresh_dry_run_report.md,72,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/quote_architecture/phase_q1_proactive_quote_refresh/00_README.md,1289,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/quote_architecture/phase_q1_proactive_quote_refresh/q1_crontab_before.txt,25470,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/quote_architecture/phase_q1_proactive_quote_refresh/q1_safety_audit.md,608,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/quote_architecture/phase_q1_proactive_quote_refresh/q1_quote_refresh_targets_report.md,68,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/quote_architecture/phase_q1_proactive_quote_refresh/q1_test_results.md,97,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/quote_architecture/phase_q1_proactive_quote_refresh/q1_quote_refresh_targets_results.json,1885,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/yaml_patches/docs/README.md,12776,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/yaml_patches/docs/CLAUDE_CODE_HANDOFF.md,8710,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/yaml_patches/config_additions/earnings_post_momentum.yaml,5807,.yaml,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/yaml_patches/config_additions/fib_retracement_bounce.yaml,6298,.yaml,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase4_observability/v4_1_phase4_alert_check_report.md,106,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase4_observability/00_README.md,1160,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase4_observability/v4_1_phase4_fleet_status_results.json,1506,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase4_observability/v4_1_phase4_alert_check_results.json,236,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase4_observability/v4_1_phase4_fleet_status_report.md,262,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/completed_phases/phase4_observability/daily/llm_fleet_summary_2026-05-14.md,708,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/old_phase_reports/v4_1_phase1d_limit5_report.md,4965,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/old_phase_reports/v4_1_phase1_pilot_report.md,3860,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/old_phase_reports/strategy_yaml_audit.md,64360,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/old_phase_reports/yaml_vs_db_audit_2026-05-16.md,4130,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/old_phase_reports/v4_1_phase1h_daily_deep_overnight_llm_window.md,22641,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/old_phase_reports/v4_1_phase1_final_audit.md,4794,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/old_phase_reports/v4_1_phase1_final_closeout_report.md,8511,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/old_phase_reports/v4_1_phase1c_controlled_expansion_report.md,3207,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/old_phase_reports/v4_1_deployment_log.md,123369,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/old_versions/agents_bible.md,30579,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/old_versions/TRADE_AI_STRATEGY_PLAYBOOK_v1.0.md,34290,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/old_versions/VERIFIED_MATURITY_ASSESSMENT_2026-05-12.md,15276,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-24_cleanup/old_versions/FOCUSED_IMPROVEMENT_PLAN.md,19819,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/prompts/CLAUDE_CODE_EXECUTION_PROMPT_LLM_v4_1_FINAL.md,28413,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/prompts/ATM_V1_BUILD_PROMPT.md,29062,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/dashboard_audit_clean_20260515/report.json,6458,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/dashboard_audit_clean_20260515/AUDIT_RESULT.md,1657,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/screener_filters_2026-05-15/SUMMARY.md,1385,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/screener_filters_2026-05-15/before.json,28374,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/screener_filters_2026-05-15/working_snapshot.json,1664,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/screener_filters_2026-05-15/after.json,30861,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/screener_filters_2026-05-15/no_touch_snapshot.json,876,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-26/session_commit_log_2026_05_22_stop_mgmt_atm_safe.md,7341,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-26/post_a4_pipeline_observation_day1.md,3304,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-26/a5_dashboard_readiness_check.md,1179,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-26/openclaw_aegis_morning_brief_2026-05-24.md,2888,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-26/PHASE2_EARLY_INSTALL_3DAY_OBSERVATION_REVIEW_20260516.md,2036,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-26/PHASE2_EARLY_INSTALL_FREEZE_AND_OBSERVATION_RUNBOOK.md,2268,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-26/REMEDIATION_SUMMARY_2026-05-24.md,22730,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-26/full_regression_latest.md,1296,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-31_master_rewrite/ARCHITECTURE_OVERVIEW.md,15767,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-09_pre_cloud_rebuild/DOCX_UPDATE_PROTOCOL.md,4877,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-09_pre_cloud_rebuild/SESSION_27_TCA_RECONCILIATION_OUTCOMES.md,4774,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-09_pre_cloud_rebuild/RESTORE_GUIDE.md,9526,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-05-09_pre_cloud_rebuild/SESSION_26B_LLM_REVIEW_FIXES.md,12153,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-14_session_39/INVESTIGATION_REPORT.md,14998,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/session_A-4/PROPOSAL_PIPELINE_DEFECTS.md,2612,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/v4_1_discovery/system_units.txt,505,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/v4_1_discovery/crontab_pre_phase1j_correction.txt,18179,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/v4_1_discovery/pwd.txt,57,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/v4_1_discovery/crontab_post_pm_screener.txt,16361,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/v4_1_discovery/llm_reference_scan_before.txt,57481,.txt,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/v4_1_discovery/crontab_post_phase1h.txt,15530,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/v4_1_discovery/crontab_post_phase1j.txt,18542,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/v4_1_discovery/full_system_backup_help.txt,974,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/v4_1_discovery/crontab_pre_phase0d.txt,13398,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/v4_1_discovery/crontab_pre_phase0e.txt,14134,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/v4_1_discovery/git_status_short.txt,936,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/v4_1_discovery/llm_files.txt,1816,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/v4_1_discovery/crontab_pre_phase1h.txt,14850,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/v4_1_discovery/crontab_pre_phase0c.txt,12582,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/v4_1_discovery/user_units.txt,1542,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/v4_1_discovery/phase0c_clean_window_test_20260511_210806.txt,3963,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/v4_1_discovery/crontab_pre_phase1j.txt,18430,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/v4_1_discovery/git_head.txt,89,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/v4_1_discovery/phase0c_live_validation_20260511_210523.txt,8501,.txt,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/TRADE_AI_V12_SYSTEM_BIBLE_V2_24.md,44787,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/TRADE_AI_EXECUTION_GATE_ARCHITECTURE.md,10828,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/SESSION_24A_PROPOSAL_LIFECYCLE_AND_GOVERNANCE_FOUNDATION.md,2752,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/SESSION_18E_INTEL_ARC_B50_LOCAL_LLM.md,2452,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/SESSION_17V3_RESEARCH_PACKET_AGENT_BACKTEST.md,4903,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/TRADE_AI_V12_SYSTEM_BIBLE_V2_54.md,141801,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/SESSION_24B_STRATEGY_PLAYBOOK_WORKFLOW.md,6912,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/claude_code_formatting_standards.md,16391,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/TRADE_AI_V12_SYSTEM_BIBLE_V3.md,102629,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/SESSION_18D_SMOKE_TEST.md,1934,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/runbook_v10.md,5024,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/SESSION_18B_SCREENER_UNIVERSE_FRESHNESS_SIGNAL_SYNC.md,4057,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/TRADE_AI_V12_SYSTEM_BIBLE_V2_26_AUDIT.md,14449,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/SESSION_23D_TECHNICAL_LEVELS_AND_PAPER_BRACKET_VALIDATION.md,5248,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/TRADE_AI_V12_SYSTEM_BIBLE_V2_26.md,27522,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/TRADE_AI_V12_SYSTEM_BIBLE_V2_13.md,8161,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/SKILL_v37_final.md,20498,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/SESSION_18_PIPELINE_WIRING_SIGNAL_FLOW_INTEGRITY.md,3583,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/TRADE_AI_V12_SYSTEM_BIBLE_V2_25.md,26901,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/TRADE_AI_V12_SYSTEM_BIBLE_V2_15.md,3544,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/DEPENDENCIES.md,1845,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/TRADE_AI_V12_SYSTEM_BIBLE_V2_53.md,139985,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/LLM_PROVIDER_GUIDE.md,17351,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/UX_AUDIT_TRACKING.md,15393,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/SESSION_15_OPEN_TRADE_MONITOR_AGENT_CURATION_LOCAL_LLM.md,6587,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/ENV_TELEGRAM_CONFIG.md,2970,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/SESSION_18C_AUTO_PROPOSAL_STAGE.md,2677,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-08/task_scheduler_setup.md,3673,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-06-02_doc_consolidation/SYSTEM_ARCHITECTURE_COMPLETE.md,29878,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/2026-06-02_doc_consolidation/ARCHITECTURE_OVERVIEW.md,15898,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/design_questions/candidate_freshness_2026-05-15.md,9299,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/session_A-5/strategy_categorization.md,1990,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/dashboard_audit_20260515_2335/comparison.json,250,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/dashboard_audit_20260515_2335/COMPARISON.md,2690,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/2026-05-15_session_43/SYSTEM_MATURITY_AUDIT.md,7291,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/yaml_patches_s34/scripts/session34_diagnose.py,15939,.py,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/yaml_patches_s34/scripts/session34_fix_rag_sql.py,3040,.py,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/yaml_patches_s34/scripts/session34_queue_triage.py,6714,.py,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/yaml_patches_s34/scripts/deploy_session34_hotfix.py,6980,.py,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/yaml_patches_s34/scripts/session34_bump_timeouts.py,6128,.py,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/yaml_patches_s34/scripts/session34_fix_covered_call_schema.py,6850,.py,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/yaml_patches/scripts/patch_screeners_yaml.py,10818,.py,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/yaml_patches/scripts/deploy_yaml_patches.py,8729,.py,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/yaml_patches/scripts/populate_performance_context.py,10717,.py,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/yaml_patches/scripts/validate_strategy_yamls.py,8930,.py,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/yaml_patches/scripts/bulk_patch_strategy_yamls.py,29975,.py,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/yaml_patches/scripts/convert_v1_to_v1_0_0_schema.py,23532,.py,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/yaml_patches/config_additions/earnings_pre_buildup.yaml,5816,.yaml,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/screener_schedule_2026-05-15/SUMMARY.md,1146,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/screener_schedule_2026-05-15/before.json,26355,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/screener_schedule_2026-05-15/no_touch_snapshot.json,876,.json,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/reports/SESSION_2026_05_28.md,3762,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/reports/SESSION_2026_05_27.md,12252,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/reports/drive_cleanup_2026_05_30/DRIVE_CLEANUP_AUDIT_REPORT.md,3867,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/reports/drive_cleanup_2026_05_30/DRIVE_ROOTS_AUDIT.md,1626,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/reports/drive_cleanup_2026_05_30/CLASSIFICATION_RULES.md,1534,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/reports/drive_cleanup_2026_05_30/DRY_RUN_MOVE_PLAN.md,10458,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/reports/drive_cleanup_2026_05_30/DRIVE_INVENTORY_SUMMARY.md,2047,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/reports/drive_cleanup_2026_05_30/TARGET_DRIVE_STRUCTURE.md,2726,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/reports/drive_cleanup_2026_05_30/DUPLICATE_ANALYSIS.md,10395,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/reports/cleanup_2026_05_28/FEATURES_CREATED_OUTSIDE_CHATGPT_2026_05_28.md,4064,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/reports/cleanup_2026_05_28/ARCHIVE_CANDIDATES_2026_05_28.md,7410,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/reports/cleanup_2026_05_28/DRIVE_CLEANUP_MANIFEST_2026_05_28.csv,22191,.csv,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/reports/cleanup_2026_05_28/MEMORY_NOTES_FOR_NEXT_SESSIONS_2026_05_28.md,3669,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/reports/cleanup_2026_05_28/DRIVE_CLEANUP_AND_FEATURE_INVENTORY_2026_05_28.md,10900,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/reports/cleanup_2026_05_28/DELETE_CANDIDATES_DO_NOT_DELETE_2026_05_28.md,7019,.md,ALREADY-ARCHIVED,False,,ARCHIVE-KEEP
_archive/reports/drive_cleanup/BACKUP_RETENTION_POLICY.md,1016,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/reports/drive_cleanup/DRIVE_INVENTORY_SUMMARY.md,6220,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/reports/sessions_2026_05_22/ATM_V1_DAY1_DASHBOARD_2026-05-22.md,5215,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/reports/sessions_2026_05_22/AUTO_ENRICHMENT_2026-05-22.md,3003,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/reports/sessions_2026_05_22/ATM_PRE_ACTIVE_FIXES_2026-05-22.md,2161,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
_archive/reports/sessions_2026_05_22/ATM_V1_BUILD_2026-05-22.md,6280,.md,ALREADY-ARCHIVED,True,,ARCHIVE-KEEP
ui_ux/COMMAND_CENTER_UI_CONSOLIDATION_REVIEW.md,2880,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
ui_ux/PAGE_OVERLAP_MATRIX.md,2089,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
ui_ux/NAVIGATION_REDESIGN_PROPOSAL.md,2273,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
proposal_quality/phase_promote1_pre_promotion_readiness_gate/promote1_safety_audit.md,574,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
proposal_quality/phase_promote1_pre_promotion_readiness_gate/00_README.md,1253,.md,ACTIVE-SUBSYSTEM,True,,RETAIN
incidents/PHASE67B_FINVIZ_CREDENTIAL_HEALTH_VALIDATION.md,723,.md,HISTORICAL-REPORT,False,,ARCHIVE
incidents/PHASE67A_FINVIZ_AGENT_STALENESS_INCIDENT_INVENTORY.md,1270,.md,HISTORICAL-REPORT,False,,ARCHIVE
incidents/PHASE67D_FINVIZ_POST_UPDATE_VALIDATION.md,844,.md,HISTORICAL-REPORT,False,,ARCHIVE
incidents/PHASE67E_MARIA_RESEARCH_STALENESS_TRUE_FIX_AUDIT.md,1346,.md,HISTORICAL-REPORT,False,,ARCHIVE
incidents/PHASE67C_FINVIZ_SECRET_UPDATE_CHECKPOINT.md,537,.md,HISTORICAL-REPORT,False,,ARCHIVE
infra/SEARXNG_PHASE19A_STAGED_INGESTION_REVALIDATION.md,2520,.md,HISTORICAL-REPORT,True,,ARCHIVE
infra/SEARXNG_PHASE17C_MANUAL_WRAPPER_SAFETY_AUDIT.md,1600,.md,HISTORICAL-REPORT,True,,ARCHIVE
infra/SEARXNG_PHASE18D_FUTURE_INGESTION_MAPPING_DESIGN.md,3199,.md,HISTORICAL-REPORT,True,,ARCHIVE
